Nome,UF,Latitude,Longitude,Altitude,Codigo,ano,mes,tmed,pr_mes,etp_mes
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2012,4,19.450000000000045,143.0,101.06
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2012,5,18.150000000000034,40.0,85.98
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2012,6,14.350000000000023,46.0,61.67
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2012,7,11.75,34.0,68.03
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2012,8,18.150000000000034,113.0,98.18
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2012,9,18.450000000000045,121.0,120.68
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2012,10,20.650000000000034,318.0,131.22
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2012,11,24.25,23.0,192.32
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2012,12,25.450000000000045,389.0,200.24
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,1,24.650000000000034,111.0,196.95
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,2,24.75,218.0,160.63
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,3,21.350000000000023,154.0,139.09
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,4,19.75,93.0,102.58
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,5,16.05000000000001,103.0,68.0
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,6,14.050000000000011,22.0,58.61
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,7,14.050000000000011,110.0,68.56
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,8,13.150000000000034,23.0,86.27
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,9,17.450000000000045,43.0,117.53
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,10,20.950000000000045,76.0,161.44
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,11,23.05000000000001,230.0,172.66
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2013,12,27.150000000000034,64.0,224.11
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,1,27.55000000000001,162.0,203.16
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,2,25.950000000000045,250.0,168.41
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,3,21.75,196.0,135.43
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,4,20.25,104.0,103.83
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,5,16.450000000000045,136.0,69.18
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,6,14.150000000000034,73.0,62.11
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,7,14.950000000000045,95.0,67.77
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,8,16.650000000000034,30.0,101.1
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,9,18.350000000000023,225.0,110.31
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,10,22.350000000000023,125.0,155.73
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,11,23.55000000000001,97.0,182.63
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2014,12,24.150000000000034,350.0,176.38
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,1,25.450000000000045,232.0,184.22
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,2,25.450000000000045,129.0,155.64
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,3,23.950000000000045,79.0,155.15
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,4,21.150000000000034,31.0,113.62
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,5,17.850000000000023,110.0,79.78
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,6,15.75,88.0,63.89
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,7,14.550000000000011,78.0,64.79
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,8,18.950000000000045,265.0,95.93
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,9,17.450000000000045,57.0,114.64
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,10,18.950000000000045,304.0,132.81
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,11,21.450000000000045,234.0,154.96
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2015,12,24.450000000000045,373.0,171.85
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,1,27.150000000000034,98.0,208.44
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,2,26.650000000000034,175.0,168.54
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,3,21.850000000000023,116.0,131.52
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,4,21.25,348.0,90.78
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,5,14.150000000000034,80.0,69.25
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,6,11.350000000000023,117.0,52.39
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,7,13.550000000000011,83.0,66.78
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,8,16.25,87.0,92.55
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,9,16.25,18.0,116.52
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,10,19.75,269.0,137.24
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,11,22.350000000000023,66.0,180.17
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2016,12,25.450000000000045,88.0,196.26
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,1,25.850000000000023,93.0,193.71
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,2,25.450000000000045,191.0,153.86
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,3,23.450000000000045,124.0,153.4
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,4,19.75,288.0,104.39
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,5,17.55000000000001,272.0,70.36
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,6,15.450000000000045,47.0,66.73
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,7,16.850000000000023,61.0,85.4
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,8,16.850000000000023,142.0,95.58
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,9,19.25,149.0,112.23
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,10,19.850000000000023,88.0,143.71
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,11,22.150000000000034,78.0,193.34
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2017,12,26.350000000000023,46.0,218.53
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,1,26.150000000000034,136.0,196.13
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,2,25.350000000000023,51.0,174.57
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,3,23.450000000000045,140.0,154.31
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,4,23.650000000000034,84.0,115.57
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,5,17.75,158.0,76.87
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,6,11.950000000000045,44.0,54.85
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,7,12.950000000000045,75.0,57.82
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,8,13.150000000000034,56.0,83.89
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,9,19.55000000000001,82.0,115.57
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,10,20.350000000000023,46.0,153.13
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,11,23.450000000000045,173.0,184.77
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2018,12,24.75,187.0,193.38
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,1,25.55000000000001,614.0,166.19
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,2,25.25,66.0,170.38
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,3,22.650000000000034,79.0,145.06
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,4,20.950000000000045,218.0,99.2
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,5,18.05000000000001,139.0,
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,6,17.450000000000045,16.0,
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,7,13.25,82.0,
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,8,14.75,31.0,
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,9,17.150000000000034,14.0,
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,10,20.850000000000023,170.0,
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,11,23.650000000000034,180.0,
URUGUAIANA,RS,-29.84,-57.081944,74.29,A809,2019,12,24.75,56.0,
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,1,25.450000000000045,125.0,175.83
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,2,25.950000000000045,140.0,147.16
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,3,24.75,139.0,153.79
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,4,22.150000000000034,169.0,119.1
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,5,17.450000000000045,121.0,81.14
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,6,18.150000000000034,30.0,86.29
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,7,17.450000000000045,120.0,87.69
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,8,18.55000000000001,6.0,120.13
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,9,20.950000000000045,224.0,131.2
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,10,20.850000000000023,200.0,144.41
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,11,22.850000000000023,89.0,170.32
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2010,12,24.350000000000023,188.0,166.97
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,1,25.55000000000001,122.0,183.96
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,2,25.150000000000034,198.0,129.35
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,3,24.75,93.0,151.02
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,4,22.350000000000023,77.0,117.3
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,5,18.650000000000034,1.0,96.74
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,6,16.55000000000001,131.0,81.9
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,7,17.75,227.0,81.29
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,8,18.55000000000001,164.0,104.42
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,9,20.75,51.0,136.37
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,10,22.950000000000045,261.0,157.65
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,11,23.350000000000023,203.0,171.61
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2011,12,24.650000000000034,46.0,197.68
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,1,25.25,118.0,191.92
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,2,26.25,133.0,173.29
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,3,24.25,57.0,165.81
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,4,21.950000000000045,235.0,110.19
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,5,19.05000000000001,112.0,96.42
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,6,17.55000000000001,130.0,70.44
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,7,17.05000000000001,60.0,79.18
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,8,21.55000000000001,1.0,135.79
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,9,22.75,42.0,157.69
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,10,24.55000000000001,194.0,168.58
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,11,25.05000000000001,99.0,172.25
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2012,12,26.55000000000001,153.0,198.37
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,1,25.25,92.0,194.78
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,2,24.950000000000045,234.0,142.02
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,3,23.55000000000001,179.0,133.22
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,4,21.25,120.0,116.04
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,5,19.25,196.0,89.0
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,6,17.75,391.0,58.34
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,7,16.850000000000023,38.0,87.21
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,8,17.25,12.0,109.65
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,9,20.75,104.0,130.65
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,10,22.650000000000034,168.0,155.01
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,11,24.55000000000001,160.0,180.99
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2013,12,25.75,142.0,195.51
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,1,25.650000000000034,194.0,189.41
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,2,26.450000000000045,84.0,169.49
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,3,23.950000000000045,168.0,148.47
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,4,22.150000000000034,295.0,112.12
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,5,18.75,165.0,87.72
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,6,18.25,184.0,73.97
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,7,17.55000000000001,221.0,88.33
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,8,20.25,30.0,122.2
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,9,22.450000000000045,289.0,133.0
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,10,25.350000000000023,58.0,188.04
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,11,24.25,104.0,154.67
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2014,12,25.05000000000001,146.0,173.8
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,1,26.25,121.0,192.8
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,2,25.350000000000023,154.0,141.75
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,3,24.75,110.0,150.21
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,4,22.950000000000045,72.0,119.39
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,5,19.450000000000045,240.0,88.33
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,6,19.150000000000034,146.0,85.3
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,7,17.450000000000045,452.0,73.24
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,8,22.150000000000034,103.0,133.2
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,9,22.850000000000023,146.0,137.25
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,10,24.25,118.0,159.62
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,11,23.75,305.0,130.96
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2015,12,24.55000000000001,483.0,147.52
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,1,25.950000000000045,120.0,178.0
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,2,25.650000000000034,315.0,139.91
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,3,23.75,132.0,146.81
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,4,24.450000000000045,101.0,143.65
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,5,17.350000000000023,310.0,71.44
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,6,14.850000000000023,73.0,64.16
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,7,17.850000000000023,62.0,90.88
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,8,19.05000000000001,311.0,102.46
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,9,19.55000000000001,27.0,131.25
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,10,22.25,288.0,162.67
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,11,23.55000000000001,79.0,179.8
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2016,12,24.05000000000001,227.0,171.33
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,1,25.350000000000023,138.0,189.03
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,2,25.950000000000045,194.0,158.6
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,3,24.75,144.0,154.45
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,4,21.450000000000045,200.0,116.16
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,5,20.850000000000023,291.0,85.62
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,6,18.05000000000001,70.0,77.45
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,7,18.150000000000034,6.0,105.44
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,8,20.75,150.0,122.94
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,9,24.850000000000023,10.0,163.84
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,10,22.650000000000034,491.0,151.45
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,11,23.05000000000001,160.0,170.63
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2017,12,25.25,328.0,172.4
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,1,24.55000000000001,286.0,160.27
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,2,24.850000000000023,177.0,153.54
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,3,25.05000000000001,270.0,143.2
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,4,24.25,6.0,137.42
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,5,20.450000000000045,102.0,104.07
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,6,17.150000000000034,54.0,67.44
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,7,19.150000000000034,5.0,98.47
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,8,17.05000000000001,117.0,98.45
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,9,20.950000000000045,201.0,121.1
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,10,22.650000000000034,286.0,131.93
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,11,24.650000000000034,126.0,175.16
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2018,12,25.55000000000001,33.0,205.65
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,1,26.650000000000034,160.0,198.46
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,2,25.350000000000023,153.0,156.82
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,3,24.350000000000023,199.0,144.58
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,4,22.850000000000023,135.0,105.09
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,5,20.55000000000001,355.0,
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,6,20.25,16.0,
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,7,17.25,23.0,
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,8,19.950000000000045,9.0,
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,9,23.350000000000023,14.0,
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,10,26.150000000000034,109.0,
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,11,25.850000000000023,161.0,
MAL. CANDIDO RONDON,PR,-24.533333,-54.019167,392.07,A820,2019,12,24.150000000000034,474.0,
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,1,23.150000000000034,285.0,148.02
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,2,23.650000000000034,164.0,132.17
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,3,22.450000000000045,148.0,135.88
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,4,19.850000000000023,229.0,109.74
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,5,16.25,96.0,73.43
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,6,15.950000000000045,44.0,77.35
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,7,16.25,52.0,80.35
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,8,16.55000000000001,13.0,105.84
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,9,19.350000000000023,258.0,123.56
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,10,19.150000000000034,152.0,132.9
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,11,21.450000000000045,80.0,168.42
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2010,12,22.25,295.0,146.93
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,1,23.55000000000001,149.0,161.3
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,2,23.25,289.0,117.71
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,3,22.650000000000034,95.0,144.11
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,4,20.450000000000045,138.0,103.51
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,5,16.850000000000023,18.0,86.9
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,6,14.450000000000045,168.0,68.96
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,7,16.350000000000023,240.0,74.4
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,8,16.75,202.0,96.84
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,9,18.650000000000034,66.0,130.24
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,10,20.55000000000001,409.0,140.47
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,11,20.75,178.0,161.94
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2011,12,22.75,75.0,183.5
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,1,22.850000000000023,183.0,165.07
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,2,24.25,113.0,153.89
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,3,22.950000000000045,78.0,157.67
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,4,20.55000000000001,267.0,107.38
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,5,17.25,116.0,86.51
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,6,15.950000000000045,261.0,61.65
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,7,15.75,54.0,74.02
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,8,19.350000000000023,3.0,115.8
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,9,20.650000000000034,82.0,140.86
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,10,22.25,154.0,155.23
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,11,22.650000000000034,78.0,159.73
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2012,12,24.350000000000023,228.0,165.1
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,1,23.05000000000001,144.0,175.37
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,2,22.950000000000045,306.0,125.77
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,3,21.650000000000034,292.0,119.29
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,4,19.55000000000001,158.0,107.54
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,5,17.55000000000001,189.0,77.93
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,6,16.350000000000023,485.0,55.11
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,7,15.050000000000011,103.0,75.56
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,8,16.55000000000001,23.0,104.47
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,9,19.05000000000001,178.0,121.51
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,10,20.850000000000023,151.0,149.74
NOVA TEBAS,PR,-24.433889,-51.953889,660.0,A822,2013,11,22.450000000000045,105.0,161.37
